session,Driver,DriverNumber,Team,LapNumber,LapTime_s,Sector1Time_s,Sector2Time_s,Sector3Time_s,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,IsPersonalBest,TrackStatus,session_order
FP1,HAD,6,Red Bull Racing,9.0,98.721,25.931,30.109,42.681,277.0,262.0,269.0,306.0,MEDIUM,9.0,False,False,1,1
FP1,HAD,6,Red Bull Racing,10.0,98.916,26.009,30.122,42.785,273.0,263.0,269.0,310.0,MEDIUM,10.0,False,False,1,1
FP1,HAD,6,Red Bull Racing,11.0,100.014,26.069,30.722,43.223,273.0,262.0,270.0,309.0,MEDIUM,11.0,False,False,1,1
FP1,HAD,6,Red Bull Racing,12.0,100.524,26.397,30.833,43.294,272.0,260.0,272.0,306.0,MEDIUM,12.0,False,False,1,1
FP1,HAD,6,Red Bull Racing,13.0,104.98,26.181,31.007,47.792,272.0,260.0,260.0,308.0,MEDIUM,13.0,False,False,1,1
FP1,HAD,6,Red Bull Racing,14.0,101.186,26.436,31.393,43.357,272.0,259.0,272.0,307.0,MEDIUM,14.0,False,False,1,1
FP1,HAD,6,Red Bull Racing,15.0,101.612,26.402,31.303,43.907,273.0,265.0,272.0,312.0,MEDIUM,15.0,False,False,1,1
FP1,HAD,6,Red Bull Racing,16.0,101.151,26.365,31.181,43.605,276.0,260.0,272.0,317.0,MEDIUM,16.0,False,False,1,1
FP1,HAD,6,Red Bull Racing,17.0,101.578,26.542,31.178,43.858,271.0,258.0,271.0,308.0,MEDIUM,17.0,False,False,1,1
FP1,HAD,6,Red Bull Racing,18.0,101.36,26.542,31.18,43.638,272.0,264.0,272.0,308.0,MEDIUM,18.0,False,False,1,1
FP1,HAD,6,Red Bull Racing,19.0,108.649,26.67,31.419,50.56,272.0,266.0,,284.0,MEDIUM,19.0,False,False,12,1
FP1,HAD,6,Red Bull Racing,21.0,95.185,24.987,28.667,41.531,295.0,286.0,252.0,305.0,SOFT,2.0,True,True,1,1
FP1,HAD,6,Red Bull Racing,22.0,145.436,38.593,45.835,61.008,159.0,227.0,272.0,238.0,SOFT,3.0,True,False,1,1
FP1,HAD,6,Red Bull Racing,23.0,94.856,25.0,28.672,41.184,294.0,284.0,254.0,306.0,SOFT,4.0,True,True,1,1
FP1,HAD,6,Red Bull Racing,24.0,139.009,34.725,39.43,64.854,153.0,214.0,74.0,157.0,SOFT,5.0,True,False,1,1
FP1,HAD,6,Red Bull Racing,26.0,142.122,64.657,30.171,47.294,284.0,268.0,,306.0,SOFT,7.0,True,False,1,1
FP1,HAM,44,Ferrari,2.0,136.972,25.861,54.795,56.316,283.0,226.0,267.0,234.0,MEDIUM,2.0,True,True,12,1
FP1,HAM,44,Ferrari,3.0,98.535,26.279,29.748,42.508,271.0,265.0,249.0,309.0,MEDIUM,3.0,True,True,1,1
